text,label
php laravel mysql docker linux git postgresql redis nestjs nodejs backend,Backend Developer
laravel php sql docker api server backend development postman,Backend Developer
nestjs typescript postgresql docker nodejs backend rest-api microservices,Backend Developer
react next.js tailwind css html javascript typescript frontend web,Frontend Developer
reactjs nextjs tailwindcss css3 html5 frontend ui developer redux integration,Frontend Developer
next.js react tailwind typescript html css frontend responsive,Frontend Developer
docker linux kubernetes aws ci/cd git bash automation devops cloud,DevOps Engineer
devops docker kubernetes linux bash aws cicd pipeline github-actions,DevOps Engineer
aws azure cloud kubernetes docker linux infrastructure monitoring devops,DevOps Engineer
